"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"The Weald School","18680","Station Road, Billingshurst, West Sussex, RH14 9RY","RH14 9RY","","1,
85310","8.4","3.8","","","0","0","23.7","76.3","29.9","70.1","23.7","76.3","32.3","67.7","https://www.theweald.org.uk/abouttheweald","","250 to 499","The Weald School","False","2023/03/31 00:00:00","2022/08/19 13:40:11"
"THWAITES ENGINEERING CO LIMITED","21483","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","01569491","","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","","Simon Hill (Managing Director)","250 to 499","THWAITES ENGINEERING CO LIMITED","False","2023/04/05 00:00:00","2022/05/23 10:21:33"
"THWAITES LIMITED","21487","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","00387579","28220","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","https://thwaitesdumpers.co.uk/company/policies/gender-pay-report/","Simon Hill (Managing Director)","250 to 499","THWAITES LIMITED","False","2023/04/05 00:00:00","2022/05/27 08:51:00"
"TILDA LIMITED","17835","Coldharbour Lane, Rainham, Essex, RM13 9YQ","RM13 9YQ","00990202","10611","12.6","6.9","11.4","1","95.4","91","56.7","43.3","73.3","26.7","81.7","18.3","71.7","28.3","","Jean-Philippe Laborde (Managing Director)","250 to 499","TILDA LIMITED","False","2023/04/05 00:00:00","2022/04/05 21:01:12"
"TPXIMPACT LIMITED","21519","20 St Thomas Street, Runway East (Second Floor), London, United Kingdom, SE1 9RG","SE1 9RG","06472420","70229","18.7","18.5","","","0","0","39","61","46","54","58","42","63","37","","Bryony Wilde (Purpose Director)","250 to 499","TPXIMPACT LIMITED","False","2023/04/05 00:00:00","2022/08/17 14:34:06"
"TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LTD","19678","Trinity Hospice, Low Moor Road, Bispham, Blackpool, FY2 0BG","FY2 0BG","01537498","86101,
86220","-4.5","-20.3","50.0","50.0","2.5","1.0","29.5","70.5","9.8","90.2","10","90","16.4","83.6","https://www.trinityhospice.co.uk/app/uploads/2022/09/2208-Gender-Pay-Gap-2021-2022.pdf","Martin Clapperton (Interim Finance Director)","250 to 499","TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LTD","False","2023/04/05 00:00:00","2022/09/01 10:54:04"
"TUV SUD LIMITED","13032","Napier Building, Scottish, Enterprise Technology Park, East Kilbride, Glasgow, G75 0QF","G75 0QF","SC215164","74909","20.8","24.6","-3.2","0","61.6","60.4","55.6","44.4","74.2","25.8","78.2","21.8","83.9","16.1","","Christopher Guy (CEO, UK & Ireland)","250 to 499","TUV SUD LIMITED","False","2023/04/05 00:00:00","2022/08/01 14:32:04"
"UK-NSI CO. LIMITED","13081","Merse Road North Moons Moat, Redditch, Worcestershire, B98 9HL","B98 9HL","02141243","29320","19.2","12","","","0","0","30","70","66","34","83","17","82","18","https://www.uk-nsi.co.uk/","Victoria Powles (HR Operations Manager)","Less than 250","UK-NSI CO. LIMITED","False","2023/04/05 00:00:00","2022/04/21 11:56:48"
"UKTV MEDIA LIMITED","13085","10 Hammersmith Grove, London, W6 7AP","W6 7AP","04266373","60200","16.1","20.7","-33.3","-33.0","1.7","2.5","25.7","74.3","32.9","67.1","52.9","47.1","55.7","44.3","https://uktv-static.s3.amazonaws.com/fgprod/corporate/corporate_downloads/pay-gap-report-2022.pdf","Marcus Arthur (CEO)","250 to 499","UKTV MEDIA LIMITED","False","2023/04/05 00:00:00","2022/07/13 18:44:18"
"UL VS LIMITED","20940","Unit 1-3 Horizon Wade Road, Kingsland Business Park, Basingstoke, Hampshire, England, RG24 8AH","RG24 8AH","02117901","71200","10.5","12.1","18.8","19.2","90","88","64","36","75","25","78","22","83","17","","Gitte Schjotz (Director of UL VS Ltd)","250 to 499","UL VS LIMITED","False","2023/04/05 00:00:00","2022/09/06 04:53:25"
"UMBRELLA CONTRACTS LIMITED","18587","Mossknowe Steading Kirkpatrick Fleming, Nr Gretna, Lockerbie, Dumfriesshire, DG11 3BG","DG11 3BG","SC192044","70229","22","0","","","0","0","61","39","57","43","74","26","68","32","https://paygap@equalityhumanrights.com","Helen Little (Finance Director)","250 to 499","UMBRELLA CONTRACTS LIMITED","False","2023/04/05 00:00:00","2022/09/06 11:55:44"
"University of the Arts, London","192","272 High Holborn, London, London, United Kingdom, WC1V 7EY","WC1V 7EY","","1,
85421","0.0","2.4","","","0","0","36.4","63.6","40","60","43.8","56.2","38.9","61.1","https://www.arts.ac.uk/about-ual/public-information/equality-objectives-and-reports","","5000 to 19,999","University of the Arts, London","False","2023/03/31 00:00:00","2022/04/25 14:51:18"
"Vale of Glamorgan Council","17954","Civic Offices, Holton Road, Barry, CF63 4RU","CF63 4RU","","1,
84110","4.7","5.7","","","0","0","32","68","25","75","34","66","36","64","","","1000 to 4999","Vale of Glamorgan Council","False","2023/03/31 00:00:00","2022/09/14 12:21:53"
"VEGNER GROUP LIMITED","391","9-11 The Quadrant, Richmond, Surrey, TW9 1BP","TW9 1BP","05728008","70100","11.5","5.7","14.9","5.9","23","17","55","45","46","54","47","53","64","36","https://vegnergroup.com/equal-opportunities/","Richard Scott (HR Director)","500 to 999","VEGNER GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/23 12:58:28"
"VENTRICA LTD","17545","4th Floor Tylers House, Tylers Avenue, Southend-On-Sea, Essex, SS1 2BB","SS1 2BB","06908560","82200","18.1","0","59.3","28.9","3","1.7","30.5","69.5","30.7","69.3","41.4","58.6","42.3","57.7","","Stephen West (Chief Operating Officer)","500 to 999","VENTRICA LTD","False","2023/04/05 00:00:00","2022/04/06 13:01:37"
"W. LIDDY & COMPANY LIMITED","13424","Unit 28 Apex Business Village, Cramlington, Northumberland, NE23 7BF","NE23 7BF","02860364","56102","7.2","0.3","2.5","2.9","12.8","10.6","58.1","41.9","48.9","51.1","58","42","54.6","45.4","","SARA DAVIS (PAYROLL MANAGER)","500 to 999","W. LIDDY & COMPANY LIMITED","False","2023/04/05 00:00:00","2022/05/10 10:52:44"
"WALLICH-CLIFFORD COMMUNITY","13465","The Wallich - Cardiff Hub, 18 Park Place, Cardiff, Wales, CF10 3DQ","CF10 3DQ","02642780","87200,
88990","4","0","4.1","0","53.1","58.2","38.9","61.1","35.4","64.6","36.3","63.7","38","62","https://thewallich.com/gender-pay-gap/","Lindsay Cordery-Bruce (Chief Executive Officer)","250 to 499","WALLICH-CLIFFORD COMMUNITY","False","2023/04/05 00:00:00","2022/07/04 13:56:12"
"WELLS CATHEDRAL SCHOOL, LIMITED","13591","The Bursary, Wells Cathedral School, College Road, Wells, Somerset, BA5 2SX","BA5 2SX","00564883","85100,
85200,
85310,
85520","30","57","","","0","0","16","84","27","73","37","63","42","58","","Bethan Drake (PA to the Bursar)","250 to 499","WELLS CATHEDRAL SCHOOL, LIMITED","False","2023/04/05 00:00:00","2022/05/17 11:24:01"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","9.2","30.7","31.8","78","88","91","9","91","9","98","2","94","6","","Gary Parfoot (Director)","250 to 499","WESSEX EAGLE LIMITED","False","2023/04/05 00:00:00","2022/04/08 14:37:21"
"West Bromwich Building Society","16108","2 Providence Place, West Bromwich, West Midlands, B708AF","B708AF","","64192","39.1","35.2","75.8","43.4","82.9","85.2","16.1","83.9","24.8","75.2","42.3","57.7","63.8","36.2","https://www.westbrom.co.uk/about-us/corporate-governance/gender-pay-reporting","Sophie Pazzaglia (Divisional Director HR)","500 to 999","West Bromwich Building Society","False","2023/04/05 00:00:00","2022/08/23 14:45:42"
"WILLIAMS MOTOR CO.(HOLDINGS)LIMITED","13803","2 Vincent Way, Raikes Lane, Bolton, BL3 2NB","BL3 2NB","00597708","45111,
45112,
45200,
45320","21.5","23","53.1","78.9","90.7","75.6","66.9","33.1","56.4","43.6","89","11","92","8","","Andrew Seymour (Group Accountant)","500 to 999","WILLIAMS MOTOR CO.(HOLDINGS)LIMITED","False","2023/04/05 00:00:00","2022/08/02 17:30:00"
"Worcester City Council","15444","High Street, Worcester, WR1 2EY","WR1 2EY","","1,
84110","-1.3","-6.1","","","0","0","60","40","57","43","43","57","42.5","57.5","https://www.worcester.gov.uk/jobs-careers/equality-inclusion","","250 to 499","Worcester City Council","False","2023/03/31 00:00:00","2022/07/07 15:43:10"
"YOUR HOMES NEWCASTLE LIMITED","14040","Civic Centre, Barras Bridge, Newcastle Upon Tyne, Tyne & Wear, NE1 8PR","NE1 8PR","05076256","68201","-3.7","-11.4","","","0","0","57.9","42.1","38.3","61.7","29.5","70.5","45.9","54.1","","Tina Drury (YHN Managing Director)","500 to 999","YOUR HOMES NEWCASTLE LIMITED","False","2023/04/05 00:00:00","2022/06/17 09:02:43"
